"";"name.x";"udzial"
"2085";"Hajnówka";0,11932601847316
"2086";"Kleszczele";0,163838186811842
"2087";"Narew";0,136472994343309
"2088";"Narewka";0,177208666098942
"2089";"Kolno";0,100134633461621
"2090";"Grabowo";0,0523616281108339
"2091";"Kolno";0,0225658500693271
"2092";"Mały Płock";0,0359936770736634
"2093";"Stawiski";0,0665556681285559
"2094";"Turośl";0,0182839595419647
"2095";"Jedwabne";0,0369750548924231
"2096";"Łomża";0,0738188324249171
"2097";"Miastkowo";0,0764089133566625
"2098";"Nowogród";0,0561115875614647
"2099";"Piątnica";0,0884991542811404
"2100";"Przytuły";0,0144559474878594
"2101";"Śniadowo";0,0763289067966547
"2102";"Wizna";0,0385393681444127
"2103";"Zbójna";0,023896496721709
"2104";"Siemiatycze";0,133057428746529
"2105";"Drohiczyn";0,0515634217182692
"2106";"Dziadkowice";0,0272254183611272
"2107";"Grodzisk";0,0280062078077745
"2108";"Mielnik";0,439184111364108
"2109";"Milejczyce";0,0625006266484367
"2110";"Nurzec-Stacja";0,0655962944401426
"2111";"Perlejewo";0,0312960805476219
"2112";"Siemiatycze";0,0887961452618473
"2113";"Wysokie Mazowieckie";0,0914950260469481
"2114";"Ciechanowiec";0,0434073391891802
"2115";"Czyżew";0,060198522282956
"2116";"Klukowo";0,0399316256104645
"2117";"Kobylin-Borzymy";0,0309096179582614
"2118";"Kulesze Kościelne";0,0595141977450792
"2119";"Nowe Piekuty";0,0288919649674664
"2120";"Sokoły";0,0987369567193008
"2121";"Szepietowo";0,0645269773163895
"2122";"Wysokie Mazowieckie";0,123881172609331
"2123";"Zambrów";0,0813766393922165
"2124";"Kołaki Kościelne";0,0273051435713003
"2125";"Rutki";0,0565629569951703
"2126";"Szumowo";0,0951828798493631
"2127";"Zambrów";0,126644248737567
"2128";"Łomża";0,0677991254960914
"2129";"Augustów";0,106605951497634
"2130";"Augustów";0,0387132863427666
"2131";"Bargłów Kościelny";0,0276377843643814
"2132";"Lipsk";0,0632767756119858
"2133";"Nowinka";0,0596274495939936
"2134";"Płaska";0,0771911173699953
"2135";"Sztabin";0,0327825952294967
"2136";"Grajewo";0,119320349415591
"2137";"Grajewo";0,0507261193793317
"2138";"Radziłów";0,0304450022654687
"2139";"Rajgród";0,105694270679289
"2140";"Szczuczyn";0,0514290630766069
"2141";"Wąsosz";0,0598110717934595
"2142";"Goniądz";0,0696943914821469
"2143";"Jasionówka";0,0408214222266133
"2144";"Jaświły";0,0307389958230541
"2145";"Knyszyn";0,0469334561378895
"2146";"Krypno";0,024403982085473
"2147";"Mońki";0,077310128611754
"2148";"Trzcianne";0,028516963112186
"2149";"Sejny";0,0583216998768529
"2150";"Giby";0,0780564514243342
"2151";"Krasnopol";0,0637300836433047
"2152";"Puńsk";0,0784560225876788
"2153";"Sejny";0,0792169281375498
"2154";"Bakałarzewo";0,147460751959748
"2155";"Filipów";0,0586816366427913
"2156";"Jeleniewo";0,100417592647554
"2157";"Przerośl";0,0730012858140739
"2158";"Raczki";0,0490620183499203
"2159";"Rutka-Tartak";0,039523683681328
"2160";"Suwałki";0,202036732420088
"2161";"Szypliszki";0,147369023195811
"2162";"Wiżajny";0,047832056059898
"2163";"Suwałki";0,107151816769955
"2164";"M.st.Warszawa od 2002";0,0631005686597795
"2165";"Legionowo";0,070159812296856
"2166";"Jabłonna";0,0511722876469413
"2167";"Nieporęt";0,134318977455521
"2168";"Serock";0,150427628880327
"2169";"Wieliszew";0,151356506477898
"2170";"Mińsk Mazowiecki";0,077776974437019
"2171";"Cegłów";0,0460343638462418
"2172";"Dębe Wielkie";0,0673303560949114
"2173";"Dobre";0,102432191349563
"2174";"Halinów";0,0865128919356501
"2175";"Jakubów";0,0533371273840126
"2176";"Kałuszyn";0,134610769033799
"2177";"Latowicz";0,0455917544621093
"2178";"Mińsk Mazowiecki";0,106639910909137
"2179";"Mrozy";0,0584338808606484
"2180";"Siennica";0,0330440711745543
"2181";"Stanisławów";0,0881228072479917
"2182";"Sulejówek";0,0655096817348872
"2183";"Józefów";0,0675418833821493
"2184";"Otwock";0,0775186549090895
"2185";"Celestynów";0,0771164630465118
"2186";"Karczew";0,109528322150072
"2187";"Kołbiel";0,106344022100329
"2188";"Osieck";0,0579838745813845
"2189";"Sobienie-Jeziory";0,0583233655566908
"2190";"Wiązowna";0,116674277241452
"2191";"Kobyłka";0,0544133191810812
"2192";"Marki";0,0845420517769417
"2193";"Ząbki";0,0508871184927404
"2194";"Zielonka";0,0919906855662313
"2195";"Dąbrówka";0,127287304052759
"2196";"Jadów";0,0513338310637962
"2197";"Klembów";0,103762967618282
"2198";"Poświętne";0,0332039926025923
"2199";"Radzymin";0,121765051108745
"2200";"Strachówka";0,0872978794452548
"2201";"Tłuszcz";0,0478807435991679
"2202";"Wołomin";0,0781036440303303
"2203";"Milanówek";0,0680305333136191
"2204";"Podkowa Leśna";0,0525102448027259
"2205";"Baranów";0,0658641072626874
"2206";"Grodzisk Mazowiecki";0,109498957938853
"2207";"Jaktorów";0,0486947538711857
"2208";"Żabia Wola";0,116997567776604
"2209";"Nowy Dwór Mazowiecki";0,116553204540788
"2210";"Czosnów";0,187300746231806
"2211";"Leoncin";0,0440989928810394
"2212";"Nasielsk";0,0758461105131723
"2213";"Pomiechówek";0,117908730102592
"2214";"Zakroczym";0,148724520112519
"2215";"Góra Kalwaria";0,126451451798522
"2216";"Konstancin-Jeziorna";0,0594330628567568
"2217";"Lesznowola";0,124884622650881
"2218";"Piaseczno";0,0712929857383546
"2219";"Prażmów";0,0628682827572277
"2220";"Tarczyn";0,120399627924496
"2221";"Piastów";0,0672733213865803
"2222";"Pruszków";0,0999798356571995
"2223";"Brwinów";0,153813475488339
"2224";"Michałowice";0,14642538514376
"2225";"Nadarzyn";0,170706593754752
"2226";"Raszyn";0,151660469949968
"2227";"Błonie";0,272090967640569
"2228";"Izabelin";0,0810455593216041
"2229";"Kampinos";0,124965060946716
"2230";"Leszno";0,0802065026713714
"2231";"Łomianki";0,0789238004669599
"2232";"Ożarów Mazowiecki";0,206274242190734
"2233";"Stare Babice";0,0873613756907384
"2234";"Ciechanów";0,116195562128193
"2235";"Ciechanów";0,183341577832983
"2236";"Glinojeck";0,146250041241259
"2237";"Gołymin-Ośrodek";0,0332325161701899
"2238";"Grudusk";0,0480815088189797
"2239";"Ojrzeń";0,03763431029377
"2240";"Opinogóra Górna";0,119694518744397
"2241";"Regimin";0,112695489454996
"2242";"Sońsk";0,0560193396839641
"2243";"Mława";0,108367679561766
"2244";"Dzierzgowo";0,0315157580905864
"2245";"Lipowiec Kościelny";0,0310225992440121
"2246";"Radzanów";0,0263858316414367
"2247";"Strzegowo";0,0810140547891584
"2248";"Stupsk";0,0536295564000796
"2249";"Szreńsk";0,05834268759311
"2250";"Szydłowo";0,0704569266472055
"2251";"Wieczfnia Kościelna";0,108215065813571
"2252";"Wiśniewo";0,0594558380895263
"2253";"Płońsk";0,0950598958115357
"2254";"Raciąż";0,0908674557434884
"2255";"Baboszewo";0,0379064652728949
"2256";"Czerwińsk nad Wisłą";0,0162339003466302
"2257";"Dzierzążnia";0,0652302757781144
"2258";"Joniec";0,0873854986859115
"2259";"Naruszewo";0,0650705570844752
"2260";"Nowe Miasto";0,0490520646791425
"2261";"Płońsk";0,114401505263322
"2262";"Raciąż";0,122081220845342
"2263";"Sochocin";0,0526769673522418
"2264";"Załuski";0,106210285519881
"2265";"Gzy";0,0431675694181978
"2266";"Obryte";0,0342082391383356
"2267";"Pokrzywnica";0,0658133331217545
"2268";"Pułtusk";0,0831004255834678
"2269";"Świercze";0,0353558582477635
"2270";"Winnica";0,0483791426193987
"2271";"Zatory";0,0558720411102231
"2272";"Bieżuń";0,0676437712286336
"2273";"Kuczbork-Osada";0,126470876587669
"2274";"Lubowidz";0,0381733130604162
"2275";"Lutocin";0,0232632953142972
"2276";"Siemiątkowo";0,0312570219730234
"2277";"Żuromin";0,0802885976118757
"2278";"Maków Mazowiecki";0,101922546969838
"2279";"Czerwonka";0,129501292392647
"2280";"Karniewo";0,031362474932182
"2281";"Krasnosielc";0,0290706564735211
"2282";"Młynarze";0,0965625358173636
"2283";"Płoniawy-Bramura";0,109747197493353
"2284";"Różan";0,0967694768677235
"2285";"Rzewnie";0,0731454933687889
"2286";"Sypniewo";0,0298771398760801
"2287";"Szelków";0,0415382612439931
"2288";"Baranowo";0,0461306968623979
"2289";"Czarnia";0,044124996201428
"2290";"Czerwin";0,122711984914652
"2291";"Goworowo";0,0495067477767073
"2292";"Kadzidło";0,0556903407909553
"2293";"Lelis";0,0734879116469696
"2294";"Łyse";0,0418767852294581
"2295";"Myszyniec";0,0350364442718742
"2296";"Olszewo-Borki";0,0503529966896962
"2297";"Rzekuń";0,0813887461840514
"2298";"Troszyn";0,0547545454909171
"2299";"Ostrów Mazowiecka";0,0912886050984402
"2300";"Andrzejewo";0,0245283518952492
"2301";"Boguty-Pianki";0,0210771807483333
"2302";"Brok";0,0639192650158448
"2303";"Małkinia Górna";0,0862751350707393
"2304";"Nur";0,0250156891680569
"2305";"Ostrów Mazowiecka";0,0673385983308413
"2306";"Stary Lubotyń";0,0755573267673846
"2307";"Szulborze Wielkie";0,0166362316173578
"2308";"Wąsewo";0,0331543316709452
"2309";"Zaręby Kościelne";0,0277926081337034
"2310";"Przasnysz";0,0979724499337734
"2311";"Chorzele";0,0657525041386554
"2312";"Czernice Borowe";0,0206995845514524
"2313";"Jednorożec";0,0340823517836479
"2314";"Krasne";0,132585604040662
"2315";"Krzynowłoga Mała";0,0287105361735338
"2316";"Przasnysz";0,0487395551916948
"2317";"Brańszczyk";0,0902483789600481
"2318";"Długosiodło";0,0350528128043628
"2319";"Rząśnik";0,0391456399331134
"2320";"Somianka";0,0578034274273839
"2321";"Wyszków";0,0934755181631725
"2322";"Zabrodzie";0,052760292620029
"2323";"Ostrołęka";0,0959422205813325
"2324";"Białobrzegi";0,102970277222217
"2325";"Promna";0,0503769426108283
"2326";"Radzanów";0,0226976830968944
"2327";"Stara Błotnica";0,0261050235482901
"2328";"Stromiec";0,0367804573764057
"2329";"Wyśmierzyce";0,0360276453161642
"2330";"Garbatka-Letnisko";0,0787431215630831
"2331";"Głowaczów";0,036444736762172
"2332";"Gniewoszów";0,0716720428192057
"2333";"Grabów nad Pilicą";0,0635719831117965
"2334";"Kozienice";0,318186921023872
"2335";"Magnuszew";0,0559062978842098
"2336";"Sieciechów";0,0628892991405351
"2337";"Chotcza";0,0200186519998447
"2338";"Ciepielów";0,0286234277791592
"2339";"Lipsko";0,0894220384757793
"2340";"Rzeczniów";0,0109044104118846
"2341";"Sienno";0,0154746780322146
"2342";"Solec nad Wisłą";0,0155891855944556
"2343";"Borkowice";0,0186703053025728
"2344";"Gielniów";0,0280861888471752
"2345";"Klwów";0,0214572799160014
"2346";"Odrzywół";0,0219609846664509
"2347";"Potworów";0,0213285951997339
"2348";"Przysucha";0,101384341437476
"2349";"Rusinów";0,0110318889834324
"2350";"Wieniawa";0,0286689319006281
"2351";"Pionki";0,11515021266726
"2352";"Gózd";0,0274585680384373
"2353";"Iłża";0,0817418538709478
"2354";"Jastrzębia";0,0455464231935787
"2355";"Jedlińsk";0,057756906827775
"2356";"Jedlnia-Letnisko";0,0544959882092421
"2357";"Kowala";0,0432479919787205
"2358";"Pionki";0,0449076748151239
"2359";"Przytyk";0,037531146471418
"2360";"Skaryszew";0,0389732367851789
"2361";"Wierzbica";0,0506377648516773
"2362";"Wolanów";0,0526832657814871
"2363";"Zakrzew";0,0394232535990284
"2364";"Chlewiska";0,0284655760747159
"2365";"Jastrząb";0,0535761119396589
"2366";"Mirów";0,010416208497634
"2367";"Orońsko";0,0289033344784667
"2368";"Szydłowiec";0,0606788952477606
"2369";"Kazanów";0,0169898794730885
"2370";"Policzna";0,0296175237542477
"2371";"Przyłęk";0,0203204484637212
"2372";"Tczów";0,0183653853870807
"2373";"Zwoleń";0,0805225075113944
"2374";"Radom";0,0786043125232328
"2375";"Gostynin";0,120746081818058
"2376";"Gostynin";0,0590962086307159
"2377";"Pacyna";0,0246622461589734
"2378";"Sanniki";0,0574180743316261
"2379";"Szczawin Kościelny";0,0291745057281562
"2380";"Bielsk";0,0635775412992889
"2381";"Bodzanów";0,0609943141357708
"2382";"Brudzeń Duży";0,0596021653157328
"2383";"Bulkowo";0,0426669344758509
"2384";"Drobin";0,0527820949540067
"2385";"Gąbin";0,064479284289634
"2386";"Łąck";0,128456683265125
"2387";"Mała Wieś";0,0396877215670657
"2388";"Nowy Duninów";0,0570593971483857
"2389";"Radzanowo";0,0937931451624317
"2390";"Słubice";0,0335526645169685
"2391";"Słupno";0,232126670803487
"2392";"Stara Biała";0,2193591485989
"2393";"Staroźreby";0,0708192586656282
"2394";"Wyszogród";0,0685686024549749
"2395";"Sierpc";0,113182825191413
"2396";"Gozdowo";0,0538551559277639
"2397";"Mochowo";0,0655349680550664
"2398";"Rościszewo";0,0235060186630823
"2399";"Sierpc";0,0854258528871943
"2400";"Szczutowo";0,0495405138227306
"2401";"Zawidz";0,0686690884918511
"2402";"Płock";0,201642420475958
"2403";"Garwolin";0,0958437302688561
"2404";"Łaskarzew";0,0526639824572672
"2405";"Borowie";0,041350447301557
"2406";"Garwolin";0,0690044089714092
"2407";"Górzno";0,0297279158331138
"2408";"Łaskarzew";0,0188408760799975
"2409";"Maciejowice";0,04025146451964
"2410";"Miastków Kościelny";0,0428537787142026
"2411";"Parysów";0,0370406467258754
"2412";"Pilawa";0,0922312647936289
"2413";"Sobolew";0,0697576925058916
"2414";"Trojanów";0,0312646050376879
"2415";"Wilga";0,0753516606040842
"2416";"Żelechów";0,043811776630111
"2417";"Huszlew";0,0919186302401121
"2418";"Łosice";0,0975034763302133
"2419";"Olszanka";0,0221898253490305
"2420";"Platerów";0,032976112058762
"2421";"Sarnaki";0,145280637531542
"2422";"Stara Kornica";0,0491106106539693
"2423";"Domanice";0,0480805889516822
"2424";"Korczew";0,0336393217800886
"2425";"Kotuń";0,0539586506185873
"2426";"Mokobody";0,031583101693724
"2427";"Mordy";0,0415143537180669
"2428";"Paprotnia";0,0342186556498196
"2429";"Przesmyki";0,0218862172650533
"2430";"Siedlce";0,108991180183777
"2431";"Skórzec";0,0395535986254593
"2432";"Suchożebry";0,0782919459743167
"2433";"Wiśniew";0,0715411213237533
"2434";"Wodynie";0,0245174816603116
"2435";"Zbuczyn";0,042514375051435
"2436";"Sokołów Podlaski";0,11584583829649
"2437";"Bielany";0,0291120635240743
"2438";"Ceranów";0,0411191462565582
"2439";"Jabłonna Lacka";0,048270836122549
"2440";"Kosów Lacki";0,098721723595271
"2441";"Repki";0,0671070835172131
"2442";"Sabnie";0,042217775072486
"2443";"Sokołów Podlaski";0,0793040309360081
"2444";"Sterdyń";0,0252166136738715
"2445";"Węgrów";0,128572705418516
"2446";"Grębków";0,0466577475580694
"2447";"Korytnica";0,136762489461674
"2448";"Liw";0,0722619149002215
"2449";"Łochów";0,0755878107152146
"2450";"Miedzna";0,0473034473860131
"2451";"Sadowne";0,0335365681581337
"2452";"Stoczek";0,0522653481227221
"2453";"Wierzbno";0,0597858856006761
"2454";"Siedlce";0,0675619158663228
"2455";"Belsk Duży";0,256193873081055
"2456";"Błędów";0,0754016181209695
"2457";"Chynów";0,0574764355817913
"2458";"Goszczyn";0,0487870774327217
"2459";"Grójec";0,1176207096729
"2460";"Jasieniec";0,0484456140096819
"2461";"Mogielnica";0,124502596648082
"2462";"Nowe Miasto nad Pilicą";0,124731616393789
"2463";"Pniewy";0,102212949464437
"2464";"Warka";0,106013335927234
"2465";"Sochaczew";0,114353504677644
"2466";"Brochów";0,084138188855233
"2467";"Iłów";0,0324643423060427
"2468";"Młodzieszyn";0,047389994381608
"2469";"Nowa Sucha";0,0654365792851902
"2470";"Rybno";0,0438668095756093
"2471";"Sochaczew";0,124520177252786
"2472";"Teresin";0,197357648128468
"2473";"Żyrardów";0,0841413645629639
"2474";"Mszczonów";0,251412890760275
"2475";"Puszcza Mariańska";0,0606279220322638
"2476";"Radziejowice";0,134000945138996
"2477";"Wiskitki";0,0549553159635109
